dataset_name,DTW_LOOCV,UCRSuite_LOOCV,EAP_LOOCV,FastWWSearch,FastWWSearch_EA,FastWWSearch_NoLb,EAP_FastWWSearch,EAP_FastWWSearch_EA,EAP_FastWWSearch_NoLb,UltraFastWWSearch_V1,UltraFastWWSearch_V2,UltraFastWWSearch
ACSF1,4,4,4,4,4,4,4,4,4,4,4,4
Adiac,3,3,3,3,3,3,3,3,3,3,3,3
AllGestureWiimoteX,14,14,14,14,14,14,14,14,14,14,14,14
AllGestureWiimoteY,9,9,9,9,9,9,9,9,9,9,9,9
AllGestureWiimoteZ,11,11,11,11,11,11,11,11,11,11,11,11
ArrowHead,0,0,0,0,0,0,0,0,0,0,0,0
BME,4,4,4,4,4,4,4,4,4,4,4,4
Beef,0,0,0,0,0,0,0,0,0,0,0,0
BeetleFly,7,7,7,7,7,7,7,7,7,7,7,7
BirdChicken,6,6,6,6,6,6,6,6,6,6,6,6
CBF,11,11,11,11,11,11,11,11,11,11,11,11
Car,1,1,1,1,1,1,1,1,1,1,1,1
Chinatown,0,0,0,0,0,0,0,0,0,0,0,0
ChlorineConcentration,0,0,0,0,0,0,0,0,0,0,0,0
CinCECGTorso,1,1,1,1,1,1,1,1,1,1,1,1
Coffee,0,0,0,0,0,0,0,0,0,0,0,0
Computers,12,12,12,12,12,12,12,12,12,12,12,12
CricketX,10,10,10,10,10,10,10,10,10,10,10,10
CricketY,17,17,17,17,17,17,17,17,17,17,17,17
CricketZ,5,5,5,5,5,5,5,5,5,5,5,5
Crop,0,0,0,0,0,0,0,0,0,0,0,0
DiatomSizeReduction,0,0,0,0,0,0,0,0,0,0,0,0
DistalPhalanxOutlineAgeGroup,0,0,0,0,0,0,0,0,0,0,0,0
DistalPhalanxOutlineCorrect,1,1,1,1,1,1,1,1,1,1,1,1
DistalPhalanxTW,0,0,0,0,0,0,0,0,0,0,0,0
DodgerLoopDay,1,1,1,1,1,1,1,1,1,1,1,1
DodgerLoopGame,1,1,1,1,1,1,1,1,1,1,1,1
DodgerLoopWeekend,0,0,0,0,0,0,0,0,0,0,0,0
ECG200,0,0,0,0,0,0,0,0,0,0,0,0
ECG5000,40,40,40,40,40,40,40,40,40,40,40,40
ECGFiveDays,0,0,0,0,0,0,0,0,0,0,0,0
EOGHorizontalSignal,1,1,1,1,1,1,1,1,1,1,1,1
EOGVerticalSignal,2,2,2,2,2,2,2,2,2,2,2,2
Earthquakes,6,6,6,6,6,6,6,6,6,6,6,6
ElectricDevices,13,13,13,13,13,13,13,13,13,13,13,13
EthanolLevel,1,1,1,1,1,1,1,1,1,1,1,1
FaceAll,3,3,3,3,3,3,3,3,3,3,3,3
FaceFour,2,2,2,2,2,2,2,2,2,2,2,2
FacesUCR,12,12,12,12,12,12,12,12,12,12,12,12
FiftyWords,6,6,6,6,6,6,6,6,6,6,6,6
Fish,4,4,4,4,4,4,4,4,4,4,4,4
FordA,1,1,1,1,1,1,1,1,1,1,1,1
FordB,1,1,1,1,1,1,1,1,1,1,1,1
FreezerRegularTrain,1,1,1,1,1,1,1,1,1,1,1,1
FreezerSmallTrain,0,0,0,0,0,0,0,0,0,0,0,0
Fungi,0,0,0,0,0,0,0,0,0,0,0,0
GestureMidAirD1,5,5,5,5,5,5,5,5,5,5,5,5
GestureMidAirD2,6,6,6,6,6,6,6,6,6,6,6,6
GestureMidAirD3,1,1,1,1,1,1,1,1,1,1,1,1
GesturePebbleZ1,2,2,2,2,2,2,2,2,2,2,2,2
GesturePebbleZ2,6,6,6,6,6,6,6,6,6,6,6,6
GunPoint,0,0,0,0,0,0,0,0,0,0,0,0
GunPointAgeSpan,3,3,3,3,3,3,3,3,3,3,3,3
GunPointMaleVersusFemale,0,0,0,0,0,0,0,0,0,0,0,0
GunPointOldVersusYoung,4,4,4,4,4,4,4,4,4,4,4,4
Ham,0,0,0,0,0,0,0,0,0,0,0,0
HandOutlines,0,0,0,0,0,0,0,0,0,0,0,0
Haptics,2,2,2,2,2,2,2,2,2,2,2,2
Herring,5,5,5,5,5,5,5,5,5,5,5,5
HouseTwenty,33,33,33,33,33,33,33,33,33,33,33,33
InlineSkate,14,14,14,14,14,14,14,14,14,14,14,14
InsectEPGRegularTrain,11,11,11,11,11,11,11,11,11,11,11,11
InsectEPGSmallTrain,1,1,1,1,1,1,1,1,1,1,1,1
InsectWingbeatSound,1,1,1,1,1,1,1,1,1,1,1,1
ItalyPowerDemand,0,0,0,0,0,0,0,0,0,0,0,0
LargeKitchenAppliances,94,94,94,94,94,94,94,94,94,94,94,94
Lightning2,6,6,6,6,6,6,6,6,6,6,6,6
Lightning7,5,5,5,5,5,5,5,5,5,5,5,5
Mallat,0,0,0,0,0,0,0,0,0,0,0,0
Meat,0,0,0,0,0,0,0,0,0,0,0,0
MedicalImages,20,20,20,20,20,20,20,20,20,20,20,20
MelbournePedestrian,0,0,0,0,0,0,0,0,0,0,0,0
MiddlePhalanxOutlineAgeGroup,0,0,0,0,0,0,0,0,0,0,0,0
MiddlePhalanxOutlineCorrect,0,0,0,0,0,0,0,0,0,0,0,0
MiddlePhalanxTW,3,3,3,3,3,3,3,3,3,3,3,3
MixedShapesRegularTrain,4,4,4,4,4,4,4,4,4,4,4,4
MixedShapesSmallTrain,7,7,7,7,7,7,7,7,7,7,7,7
MoteStrain,1,1,1,1,1,1,1,1,1,1,1,1
NonInvasiveFetalECGThorax1,1,1,1,1,1,1,1,1,1,1,1,1
NonInvasiveFetalECGThorax2,0,0,0,0,0,0,0,0,0,0,0,0
OSULeaf,7,7,7,7,7,7,7,7,7,7,7,7
OliveOil,0,0,0,0,0,0,0,0,0,0,0,0
PLAID,7,7,7,7,7,7,7,7,7,7,7,7
PhalangesOutlinesCorrect,0,0,0,0,0,0,0,0,0,0,0,0
Phoneme,14,14,14,14,14,14,14,14,14,14,14,14
PickupGestureWiimoteZ,17,17,17,17,17,17,17,17,17,17,17,17
PigAirwayPressure,1,1,1,1,1,1,1,1,1,1,1,1
PigArtPressure,1,1,1,1,1,1,1,1,1,1,1,1
PigCVP,11,11,11,11,11,11,11,11,11,11,11,11
Plane,5,5,5,5,5,5,5,5,5,5,5,5
PowerCons,3,3,3,3,3,3,3,3,3,3,3,3
ProximalPhalanxOutlineAgeGroup,0,0,0,0,0,0,0,0,0,0,0,0
ProximalPhalanxOutlineCorrect,1,1,1,1,1,1,1,1,1,1,1,1
ProximalPhalanxTW,2,2,2,2,2,2,2,2,2,2,2,2
RefrigerationDevices,8,8,8,8,8,8,8,8,8,8,8,8
Rock,0,0,0,0,0,0,0,0,0,0,0,0
ScreenType,17,17,17,17,17,17,17,17,17,17,17,17
