dataset_name,Train,Test,Class,Length,DTW_LOOCV,EAP_FastWWSearch,EAP_FastWWSearch_EA,EAP_FastWWSearch_NoLb,EAP_LOOCV,FastWWSearch,FastWWSearch_EA,FastWWSearch_NoLb,UCRSuite_LOOCV,UltraFastWWSearch,UltraFastWWSearch_V1,UltraFastWWSearch_V2
ACSF1,100,100,10,1460,5192.025453812,45.639225612,21.2017666804,48.0597059306,418.808025208,68.6342846204,73.02160842380002,87.03600579619999,3062.547924276,8.2317341744,19.2502581996,18.7045080364
Adiac,390,391,37,176,1328.761363026,8.1892242258,4.538805915,12.7049644398,39.242800825,10.917226573,11.9356001546,21.6787797474,432.025457234,0.9342332668,4.2369900622,4.1024854602
AllGestureWiimoteX,300,700,10,500,4748.233869318,56.09430265260001,58.4408161476,53.7466230514,217.560941761,81.3203279828,129.7248010072,111.3108356198,1937.848920725,8.776865583,54.75372560660001,37.6362539268
AllGestureWiimoteY,300,700,10,500,4707.026205592,43.8282099332,42.49173596,52.2894658458,237.842002597,60.6981472666,79.81798701139999,105.2944490578,1496.250763921,7.559558887,39.8155759946,32.281966667
AllGestureWiimoteZ,300,700,10,500,4597.410431709,38.77661041,36.0168065648,50.5172126806,178.391035432,53.5581147282,65.2937812444,101.9207351166,1269.268099485,6.1674874386,33.809851374199994,27.96462522
ArrowHead,36,175,3,251,24.267118726,0.2862624959999999,0.2509143364,0.2477365768,2.092216598,0.4415363764,0.5955925206,0.540122317,12.997611987,0.0927644175999999,0.2337081372,0.2049300248
BME,30,150,3,128,6.471626673,0.3404944259999999,0.2827407258,0.2674202853999999,1.212992979,0.3887043323999999,0.3954097628,0.295859893,3.394921326,0.2474140186,0.3367755316,0.41916578
Beef,30,30,5,470,59.528305925,0.6609197308000001,0.8826129708,0.6109940036,12.804160678,1.020936558,1.462079271,1.1778889872,36.897708159,0.4491240424,0.8401345746000001,0.68670365
BeetleFly,20,20,2,512,37.032998525,0.6957604897999999,0.6922909492,0.563902114,10.199849797,1.3479264376,1.7277499246,1.3578661272,32.186680932,0.4026266095999999,0.6617787392000001,0.7469008778
BirdChicken,20,20,2,512,31.998084112,0.7357758214,0.581258965,0.515180702,7.367155049,1.1633765194,1.4678618572000002,1.2509381608,23.113860038,0.36466758,0.6400222571999999,0.6200043216
CBF,30,900,3,128,5.8218248,0.1090098365999999,0.1361335916,0.1032779752,1.928218877,0.1537832267999999,0.2440816276,0.1605860533999999,5.358890415,0.0845481081999999,0.177793787,0.1259795164
Car,60,60,4,577,380.511088498,3.9473808132,2.2873973342,3.2020601936,19.950061053,5.7122356368,7.144616957799999,7.133376394,218.680371245,0.6134070074,2.1616238868,1.909620234
Chinatown,20,343,2,24,0.54053802,0.075939486,0.0483124296,0.0409204224,0.260608977,0.0846739967999999,0.0376111014,0.0554011124,0.405769017,0.0426240913999999,0.0473262524,0.1026590158
ChlorineConcentration,467,3840,3,166,1489.197956859,8.0998173876,3.1064317846,25.451208111,43.083242701,10.894156873,8.098275658000002,35.5225108372,386.391657715,1.0652518958,3.0722881742,2.2459330162
CinCECGTorso,40,1380,4,1639,1177.839768684,16.120962313,21.398870472799995,13.6847923386,218.474121233,25.9253129236,44.7471973868,31.9325508692,2237.141253456,9.767689407,20.2358552972,15.5692261572
Coffee,28,28,2,286,26.320709683,0.4600470665999999,0.3893956034,0.4297491243999999,4.436791616,0.6839424451999999,0.9339228104,0.6455122636,21.690418556,0.2014235592,0.3911757886,0.4896571396
Computers,250,250,2,720,8660.440937911,105.4026657506,140.6563514692,75.198252411,1665.547241764,147.2746974792,242.1650789154,166.49457759060002,2748.472074699,50.20244652660001,136.9071570166,105.4024691282
CricketX,390,390,12,300,3865.271149513,49.027124954,51.7633741416,45.0583676052,292.458344787,67.51385750339999,107.12627612219998,80.05335450179999,1887.609199524,14.848557776799998,48.9572798048,35.0932615146
CricketY,390,390,12,300,3748.187113102,50.70328331020001,52.5754803264,45.0845425196,277.823719202,68.92286600060001,108.1912330872,79.818584232,1931.413197455,14.4879790372,49.585475083,35.7219587172
CricketZ,390,390,12,300,5044.690116238,47.2013815234,49.477196149200005,44.2866219122,277.684393234,63.65953022160001,99.5040096718,76.1013817364,1773.105441292,13.15141473,46.9036696706,32.7495641144
Crop,7200,16800,24,46,48568.524886896,249.1135665326,216.2707760534,454.1092503704,2705.264732724,314.15129705159995,373.8797522968,693.4064635996001,15685.220700631,124.3917452526,220.4774831332,195.6274024988
DiatomSizeReduction,16,306,4,345,8.589139968,0.0686075716,0.0485700701999999,0.075742242,0.699778599,0.114251051,0.1241280241999999,0.170136106,4.108265401,0.0112415939999999,0.0389425642,0.0377003472
DistalPhalanxOutlineAgeGroup,400,139,3,80,427.596964703,2.33524221,1.3515546794,3.3790602302000003,36.912378318,3.0967819374,3.7524679512,5.2831939982,230.640662795,0.912898042,1.4263259364,1.9453000544
DistalPhalanxOutlineCorrect,600,276,2,80,980.768775565,5.0343038898,2.990070879,6.9863376948,46.70980645,6.9662668068,8.085009744599999,12.0151470272,353.178013852,1.1152622152,2.8260052614,2.7643260428
DistalPhalanxTW,400,139,6,80,392.886094052,2.2442251104,1.5031509488,3.228177488,28.795402307,3.0716229346,3.8601675808,5.242649377,192.88186342,1.0323544785999998,1.6394019648,2.008902805
DodgerLoopDay,78,80,7,288,249.29907807,2.7767411438,3.0363890908,2.224711506,92.080688113,4.1880277908000005,6.915062800199999,4.2289611728,227.556994544,1.6478694648,2.7771201644000003,2.476532712
DodgerLoopGame,20,138,2,288,15.952283613,0.2501646002,0.3206567614,0.2040896689999999,7.697075986,0.4037254158,0.5799097200000001,0.4013622956,14.765005165,0.1661328916,0.2919546623999999,0.243570939
DodgerLoopWeekend,20,138,2,288,16.741396682,0.2692014943999999,0.3410564422,0.206485814,8.599323609,0.5719675298,0.7877910093999999,0.515327486,15.187039277,0.1951961706,0.3437160886,0.3255016914
ECG200,100,100,2,96,24.947618749,0.8877695967999999,0.8856456626,0.8040753998,7.202897509,0.917254869,1.3683427165999995,1.1255779231999998,14.64362051,0.5965799094,1.0123025611999998,1.1883274258
ECG5000,500,4500,5,140,1548.39201387,6.5369628596,8.7555131674,15.5644586664,204.056333379,9.1498161938,17.6725094818,25.755450865200004,393.798009418,3.5678888637999995,8.3318038918,6.548991449400001
ECGFiveDays,23,861,2,136,3.017909028,0.112837876,0.2247385034,0.0991674592,0.683872559,0.2645233778,0.4120099898,0.2045353034,2.165706075,0.0906816392,0.1697328495999999,0.1582168897999999
EOGHorizontalSignal,362,362,12,1250,58386.356063073,540.8892326132,660.1759328864,481.4908175968,2724.095937309,664.1355469120001,902.9547160372,922.2132385746002,8553.020669348,115.08893462019998,617.6926079012,422.1687959186
EOGVerticalSignal,362,362,12,1250,55927.702492112,528.3665361746,649.3955519970001,483.82469248960007,2826.905206829,650.5923943312,892.917593412,928.4159243822,7877.03928069,126.1808816408,606.529341684,418.44279804920006
Earthquakes,322,139,2,512,9108.69966076,108.60929317359998,112.0859592312,76.61831074839999,1053.8383631,186.040451301,451.2771140332,196.5724632546,6951.875208221,34.0637891978,106.683694436,95.4262283592
ElectricDevices,8926,7711,7,96,248452.464413647,1299.4383487958,1209.956580196,1941.2330280372,35100.581777716,1700.3263339202,2165.2249420936,3374.5799084734,43843.84139264,790.8857288565999,1191.676432065,1125.7124641846
EthanolLevel,504,500,4,1751,245499.06463807,1688.6629183342,1515.2220128233998,1830.685423281,15215.664035201,2306.753320598,4142.8883262172,3210.8176670246003,46066.00120064,408.0841909596,1421.7190869412,1033.7918726783998
FaceAll,560,1690,14,131,1800.730231792,23.166000039200004,12.800486057,21.763465825,258.658837375,30.244020336,34.3681574014,35.451792145599995,1401.772665752,4.7006163272000006,12.1480587162,10.339996561799998
FaceFour,24,88,4,350,24.654143706,0.359023564,0.513015694,0.261538491,7.793839283,0.6227356626,1.051012928,0.5949666718000001,21.066637684,0.2165134929999999,0.4707335394,0.3750193048
FacesUCR,200,2050,14,131,295.66353419,2.6948033204,2.4513369148,2.90761791,56.772582154,3.5957676142,5.660055367,4.7551969666,183.192330686,1.4039083682000002,2.2925562578,1.95082734
FiftyWords,450,455,50,270,4233.374687602,45.82880363060001,39.7837196226,41.5363219286,232.315537112,61.7630207948,76.46072848520001,80.10290622980001,1494.612456326,13.382849876,38.0974788658,32.0773193774
Fish,175,175,7,463,1815.38527183,19.8450516096,9.5500815296,17.0090545666,58.756675186,27.1353576844,29.515728298600003,34.896937297600005,1067.488070716,1.8965605880000005,8.975897763199999,8.183733552
FordA,3601,1320,2,500,455567.951490931,13703.022044881402,8554.0644670428,11120.543089796602,141462.536536705,17874.9779708738,28163.9842790396,18940.6958762742,160375.01,3109.4046815496,7892.967529299,6567.865764928001
FordB,3636,810,2,500,531980.331788156,14382.562667089598,10027.5958271672,11713.4644852392,177949.336346746,19141.3382504892,33624.3683744322,20307.331732709405,259086.897033725,3785.4634865232,9187.505513354,7642.7612231352
FreezerRegularTrain,150,2850,2,301,501.035551542,2.1779488132,4.7116871614,4.928531613800001,32.334955215,3.182292771,6.342210487600001,9.3942303934,78.838855665,1.4066212886,4.5417376084,2.712982936
FreezerSmallTrain,28,2850,2,301,20.892206779,0.2084600295999999,0.2429951018,0.2220341216,3.385257519,0.344656422,0.4814671044,0.5054759579999999,7.543190758,0.133517958,0.2313727586,0.2174498206
Fungi,18,186,18,201,6.767596465,0.2730602324,0.3087078342,0.2407987544,1.299910541,0.324627362,0.5122392567999999,0.2976239678,3.467510385,0.1836037722,0.2722564401999999,0.353760892
GestureMidAirD1,208,130,26,360,1206.442083226,11.6036307814,12.4598940598,13.4569190436,67.294642693,16.0101676478,19.727205718,25.4684225724,284.76652821,3.3605410784,11.9751756132,9.3459730648
GestureMidAirD2,208,130,26,360,1168.298638121,9.7814610326,10.4914515982,13.0959154804,57.938868953,12.7157137204,15.4051598864,24.6872277406,208.191939499,3.0778607782000003,9.9584067534,8.2748177494
GestureMidAirD3,208,130,26,360,1216.162253987,13.7993041026,18.1681763422,13.4985604614,73.677057358,18.6693832974,27.6504119492,25.3979251866,278.686119595,4.1824246058,17.252043375799996,12.1245941892
GesturePebbleZ1,132,172,6,455,801.160442776,11.1639348406,11.9431633324,9.2061762318,86.838461101,17.3931310714,27.226763487,18.9986714802,455.536895007,3.5557724194,11.2535237386,8.76314176
GesturePebbleZ2,146,158,6,455,976.74176794,13.6453610348,14.130473517,11.307304833,110.035482989,20.9584146106,31.3148477086,23.4805595992,551.425402439,4.278323008999999,13.346670592,10.142833085
GunPoint,50,150,2,150,16.977894597,0.5050534812,0.5476545384,0.3939327687999999,2.26846026,0.6234490297999999,0.8419827624,0.6487986574,4.840511761,0.3906346725999999,0.5941688498,0.6273366173999999
GunPointAgeSpan,135,316,2,150,108.660103213,0.98524798,1.1662478773999998,1.2162421516000002,6.846400032,1.3144802556,1.776359128,2.3062047484,21.994946694,0.5091630844,1.0677522506,0.8869185972
GunPointMaleVersusFemale,135,316,2,150,117.621163678,0.9739718692,1.1955147266,1.2228482542,10.997806198,1.3376303134,1.9265751974,2.3448524322,35.081020381,0.5362768489999999,1.1090100073999998,0.9126661212
